Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 33: Time Step 239, 8 violations
Line 33: Time Step 248, 7 violations
Line 33: Time Step 278, 6 violations
Line 33: Time Step 291, 5 violations
Line 33: Time Step 302, 3 violations
Line 33: Time Step 307, 10 violations
Line 33: Time Step 331, 5 violations
Line 33: Time Step 334, 4 violations
Line 33: Time Step 389, 4 violations
Line 33: Time Step 402, 5 violations
Line 33: Time Step 404, 2 violations
Line 33: Time Step 423, 4 violations
Line 33: Time Step 441, 8 violations
Line 33: Time Step 447, 7 violations
Line 33: Time Step 449, 7 violations
Line 33: Time Step 462, 3 violations
Line 33: Time Step 470, 4 violations
Line 33: Time Step 497, 4 violations
Line 33: Time Step 536, 14 violations
Line 33: Time Step 556, 9 violations
Line 33: Time Step 3, 7 violations
Line 33: Time Step 20, 3 violations
Line 33: Time Step 25, 6 violations
Line 33: Time Step 41, 1 violations
Line 33: Time Step 44, 9 violations
Line 33: Time Step 48, 8 violations
Line 33: Time Step 89, 9 violations
Line 33: Time Step 100, 4 violations
Line 33: Time Step 131, 8 violations
Line 33: Time Step 163, 11 violations
Line 33: Time Step 187, 5 violations
Line 33: Time Step 189, 5 violations
Line 33: Time Step 221, 12 violations
Line 33: Time Step 273, 9 violations
Line 33: Time Step 286, 2 violations
Line 33: Time Step 304, 6 violations
Line 33: Time Step 383, 3 violations
Line 33: Time Step 398, 3 violations
Line 33: Time Step 414, 3 violations
Line 33: Time Step 416, 1 violations
Line 33: Time Step 488, 1 violations
Line 33: Time Step 668, 5 violations
Line 33: Time Step 19, 1 violations
Line 33: Time Step 110, 4 violations
Line 33: Time Step 139, 3 violations
Line 33: Time Step 182, 8 violations
Line 33: Time Step 201, 2 violations
Line 33: Time Step 299, 3 violations
Line 33: Time Step 309, 2 violations
Line 33: Time Step 337, 5 violations
Line 33: Time Step 339, 5 violations
Line 33: Time Step 405, 6 violations
Line 33: Time Step 467, 4 violations
Line 33: Time Step 471, 3 violations
Line 33: Time Step 590, 3 violations
Line 33: Time Step 10, 4 violations
Line 33: Time Step 43, 3 violations
Line 33: Time Step 101, 1 violations
Line 33: Time Step 202, 2 violations
Line 33: Time Step 295, 1 violations
Line 33: Time Step 305, 3 violations
Line 33: Time Step 340, 5 violations
Line 33: Time Step 397, 1 violations
Line 33: Time Step 411, 2 violations
Line 33: Time Step 474, 3 violations
Line 33: Time Step 480, 3 violations
Line 33: Time Step 495, 3 violations
Line 33: Time Step 671, 4 violations
Line 33: Time Step 42, 2 violations
Line 33: Time Step 138, 2 violations
Line 33: Time Step 204, 2 violations
Line 33: Time Step 280, 3 violations
Line 33: Time Step 293, 1 violations
Line 33: Time Step 381, 5 violations
Line 33: Time Step 419, 5 violations
Line 33: Time Step 475, 3 violations
Line 33: Time Step 477, 2 violations
Line 33: Time Step 574, 5 violations
Line 33: Time Step 200, 4 violations
Line 33: Time Step 403, 2 violations
Line 33: Time Step 413, 7 violations
Line 33: Time Step 415, 1 violations
Line 33: Time Step 424, 5 violations
Line 33: Time Step 104, 3 violations
Line 33: Time Step 156, 4 violations
Line 33: Time Step 292, 4 violations
Line 33: Time Step 386, 3 violations
Line 33: Time Step 461, 6 violations
Line 33: Time Step 476, 1 violations
Line 33: Time Step 484, 2 violations
Line 33: Time Step 489, 5 violations
Line 33: Time Step 593, 7 violations
Line 33: Time Step 7, 2 violations
Line 33: Time Step 152, 3 violations
Line 33: Time Step 394, 1 violations
Line 33: Time Step 496, 2 violations
Line 33: Time Step 294, 1 violations
Line 33: Time Step 408, 2 violations
Line 33: Time Step 306, 3 violations
Line 33: Time Step 8, 1 violations
Line 33: Time Step 13, 1 violations
Line 33: Time Step 575, 2 violations
Line 33: Time Step 17, 1 violations
Line 33: Time Step 376, 2 violations
Line 33: Time Step 399, 1 violations
Line 33: Time Step 406, 2 violations
Line 33: Time Step 486, 1 violations
Line 33: Time Step 487, 2 violations
Line 33: Time Step 388, 1 violations
Line 33: Time Step 400, 1 violations
Line 33: Time Step 481, 1 violations
Line 33: Time Step 297, 1 violations
Line 33: Time Step 478, 1 violations
Line 34: Time Step 0, 2 violations
Line 34: Time Step 5, 2 violations
Line 34: Time Step 27, 2 violations
Line 34: Time Step 45, 3 violations
Line 34: Time Step 50, 6 violations
Line 34: Time Step 52, 5 violations
Line 34: Time Step 54, 4 violations
Line 34: Time Step 61, 1 violations
Line 34: Time Step 62, 5 violations
Line 34: Time Step 68, 10 violations
Line 34: Time Step 70, 2 violations
Line 34: Time Step 78, 5 violations
Line 34: Time Step 85, 5 violations
Line 34: Time Step 92, 4 violations
Line 34: Time Step 141, 9 violations
Line 34: Time Step 144, 13 violations
Line 34: Time Step 151, 9 violations
Line 34: Time Step 157, 7 violations
Line 34: Time Step 160, 4 violations
Line 34: Time Step 167, 9 violations
Line 34: Time Step 172, 7 violations
Line 34: Time Step 173, 17 violations
Line 34: Time Step 175, 10 violations
Line 34: Time Step 180, 6 violations
Line 34: Time Step 210, 2 violations
Line 34: Time Step 223, 5 violations
Line 34: Time Step 224, 5 violations
Line 34: Time Step 225, 11 violations
Line 34: Time Step 227, 6 violations
Line 34: Time Step 229, 7 violations
Line 34: Time Step 233, 2 violations
Line 34: Time Step 238, 7 violations
Line 34: Time Step 240, 5 violations
Line 34: Time Step 253, 5 violations
Line 34: Time Step 255, 6 violations
Line 34: Time Step 259, 6 violations
Line 34: Time Step 261, 12 violations
Line 34: Time Step 262, 12 violations
Line 34: Time Step 277, 3 violations
Line 34: Time Step 296, 1 violations
Line 34: Time Step 303, 5 violations
Line 34: Time Step 308, 2 violations
Line 34: Time Step 313, 1 violations
Line 34: Time Step 320, 9 violations
Line 34: Time Step 322, 9 violations
Line 34: Time Step 325, 6 violations
Line 34: Time Step 329, 12 violations
Line 34: Time Step 336, 4 violations
Line 34: Time Step 344, 1 violations
Line 34: Time Step 345, 6 violations
Line 34: Time Step 349, 4 violations
Line 34: Time Step 355, 8 violations
Line 34: Time Step 359, 8 violations
Line 34: Time Step 360, 4 violations
Line 34: Time Step 366, 1 violations
Line 34: Time Step 369, 4 violations
Line 34: Time Step 412, 7 violations
Line 34: Time Step 418, 13 violations
Line 34: Time Step 432, 10 violations
Line 34: Time Step 439, 2 violations
Line 34: Time Step 440, 3 violations
Line 34: Time Step 453, 1 violations
Line 34: Time Step 466, 4 violations
Line 34: Time Step 501, 6 violations
Line 34: Time Step 504, 3 violations
Line 34: Time Step 509, 13 violations
Line 34: Time Step 513, 12 violations
Line 34: Time Step 514, 13 violations
Line 34: Time Step 518, 13 violations
Line 34: Time Step 520, 19 violations
Line 34: Time Step 522, 8 violations
Line 34: Time Step 530, 13 violations
Line 34: Time Step 534, 17 violations
Line 34: Time Step 538, 15 violations
Line 34: Time Step 539, 11 violations
Line 34: Time Step 541, 12 violations
Line 34: Time Step 544, 3 violations
Line 34: Time Step 547, 5 violations
Line 34: Time Step 551, 2 violations
Line 34: Time Step 552, 8 violations
Line 34: Time Step 561, 6 violations
Line 34: Time Step 570, 7 violations
Line 34: Time Step 583, 2 violations
Line 34: Time Step 594, 2 violations
Line 34: Time Step 599, 1 violations
Line 34: Time Step 600, 8 violations
Line 34: Time Step 605, 12 violations
Line 34: Time Step 606, 11 violations
Line 34: Time Step 607, 7 violations
Line 34: Time Step 610, 14 violations
Line 34: Time Step 612, 14 violations
Line 34: Time Step 613, 13 violations
Line 34: Time Step 615, 10 violations
Line 34: Time Step 617, 13 violations
Line 34: Time Step 618, 13 violations
Line 34: Time Step 620, 13 violations
Line 34: Time Step 622, 14 violations
Line 34: Time Step 624, 11 violations
Line 34: Time Step 625, 7 violations
Line 34: Time Step 626, 6 violations
Line 34: Time Step 627, 13 violations
Line 34: Time Step 629, 14 violations
Line 34: Time Step 630, 7 violations
Line 34: Time Step 633, 9 violations
Line 34: Time Step 634, 11 violations
Line 34: Time Step 636, 8 violations
Line 34: Time Step 637, 9 violations
Line 34: Time Step 638, 14 violations
Line 34: Time Step 643, 14 violations
Line 34: Time Step 644, 8 violations
Line 34: Time Step 645, 10 violations
Line 34: Time Step 647, 13 violations
Line 34: Time Step 648, 14 violations
Line 34: Time Step 651, 6 violations
Line 34: Time Step 652, 13 violations
Line 34: Time Step 655, 9 violations
Line 34: Time Step 12, 4 violations
Line 34: Time Step 16, 2 violations
Line 34: Time Step 18, 1 violations
Line 34: Time Step 46, 3 violations
Line 34: Time Step 65, 6 violations
Line 34: Time Step 74, 8 violations
Line 34: Time Step 76, 8 violations
Line 34: Time Step 84, 5 violations
Line 34: Time Step 121, 7 violations
Line 34: Time Step 127, 4 violations
Line 34: Time Step 143, 3 violations
Line 34: Time Step 149, 5 violations
Line 34: Time Step 161, 2 violations
Line 34: Time Step 162, 7 violations
Line 34: Time Step 165, 6 violations
Line 34: Time Step 169, 5 violations
Line 34: Time Step 170, 7 violations
Line 34: Time Step 171, 8 violations
Line 34: Time Step 176, 4 violations
Line 34: Time Step 184, 1 violations
Line 34: Time Step 185, 2 violations
Line 34: Time Step 217, 4 violations
Line 34: Time Step 228, 11 violations
Line 34: Time Step 234, 2 violations
Line 34: Time Step 236, 7 violations
Line 34: Time Step 245, 2 violations
Line 34: Time Step 246, 5 violations
Line 34: Time Step 257, 6 violations
Line 34: Time Step 319, 5 violations
Line 34: Time Step 321, 2 violations
Line 34: Time Step 326, 4 violations
Line 34: Time Step 328, 6 violations
Line 34: Time Step 342, 3 violations
Line 34: Time Step 346, 2 violations
Line 34: Time Step 350, 3 violations
Line 34: Time Step 358, 7 violations
Line 34: Time Step 365, 4 violations
Line 34: Time Step 428, 7 violations
Line 34: Time Step 429, 3 violations
Line 34: Time Step 436, 7 violations
Line 34: Time Step 456, 3 violations
Line 34: Time Step 468, 2 violations
Line 34: Time Step 499, 1 violations
Line 34: Time Step 500, 4 violations
Line 34: Time Step 515, 9 violations
Line 34: Time Step 516, 10 violations
Line 34: Time Step 517, 13 violations
Line 34: Time Step 519, 8 violations
Line 34: Time Step 523, 12 violations
Line 34: Time Step 529, 10 violations
Line 34: Time Step 532, 12 violations
Line 34: Time Step 540, 5 violations
Line 34: Time Step 546, 7 violations
Line 34: Time Step 554, 2 violations
Line 34: Time Step 555, 1 violations
Line 34: Time Step 557, 6 violations
Line 34: Time Step 563, 10 violations
Line 34: Time Step 564, 1 violations
Line 34: Time Step 569, 4 violations
Line 34: Time Step 581, 4 violations
Line 34: Time Step 587, 1 violations
Line 34: Time Step 591, 1 violations
Line 34: Time Step 596, 1 violations
Line 34: Time Step 601, 12 violations
Line 34: Time Step 603, 7 violations
Line 34: Time Step 608, 12 violations
Line 34: Time Step 611, 12 violations
Line 34: Time Step 619, 11 violations
Line 34: Time Step 632, 8 violations
Line 34: Time Step 646, 11 violations
Line 34: Time Step 654, 5 violations
Line 34: Time Step 658, 4 violations
Line 34: Time Step 15, 1 violations
Line 34: Time Step 26, 2 violations
Line 34: Time Step 30, 3 violations
Line 34: Time Step 34, 3 violations
Line 34: Time Step 56, 2 violations
Line 34: Time Step 63, 2 violations
Line 34: Time Step 64, 4 violations
Line 34: Time Step 72, 4 violations
Line 34: Time Step 80, 11 violations
Line 34: Time Step 97, 3 violations
Line 34: Time Step 123, 5 violations
Line 34: Time Step 124, 4 violations
Line 34: Time Step 128, 4 violations
Line 34: Time Step 135, 1 violations
Line 34: Time Step 142, 4 violations
Line 34: Time Step 158, 6 violations
Line 34: Time Step 159, 6 violations
Line 34: Time Step 174, 5 violations
Line 34: Time Step 178, 11 violations
Line 34: Time Step 205, 5 violations
Line 34: Time Step 215, 11 violations
Line 34: Time Step 219, 2 violations
Line 34: Time Step 232, 4 violations
Line 34: Time Step 241, 7 violations
Line 34: Time Step 249, 8 violations
Line 34: Time Step 256, 11 violations
Line 34: Time Step 266, 5 violations
Line 34: Time Step 270, 6 violations
Line 34: Time Step 275, 7 violations
Line 34: Time Step 311, 5 violations
Line 34: Time Step 324, 6 violations
Line 34: Time Step 338, 3 violations
Line 34: Time Step 352, 3 violations
Line 34: Time Step 353, 5 violations
Line 34: Time Step 357, 8 violations
Line 34: Time Step 431, 2 violations
Line 34: Time Step 433, 3 violations
Line 34: Time Step 451, 7 violations
Line 34: Time Step 512, 5 violations
Line 34: Time Step 521, 9 violations
Line 34: Time Step 524, 10 violations
Line 34: Time Step 525, 10 violations
Line 34: Time Step 526, 10 violations
Line 34: Time Step 531, 9 violations
Line 34: Time Step 533, 7 violations
Line 34: Time Step 537, 10 violations
Line 34: Time Step 542, 6 violations
Line 34: Time Step 543, 7 violations
Line 34: Time Step 558, 6 violations
Line 34: Time Step 582, 2 violations
Line 34: Time Step 586, 2 violations
Line 34: Time Step 614, 9 violations
Line 34: Time Step 623, 10 violations
Line 34: Time Step 628, 10 violations
Line 34: Time Step 640, 4 violations
Line 34: Time Step 657, 5 violations
Line 34: Time Step 664, 2 violations
Line 34: Time Step 58, 2 violations
Line 34: Time Step 69, 6 violations
Line 34: Time Step 77, 8 violations
Line 34: Time Step 86, 2 violations
Line 34: Time Step 88, 4 violations
Line 34: Time Step 95, 2 violations
Line 34: Time Step 116, 2 violations
Line 34: Time Step 119, 1 violations
Line 34: Time Step 122, 4 violations
Line 34: Time Step 145, 4 violations
Line 34: Time Step 147, 6 violations
Line 34: Time Step 150, 4 violations
Line 34: Time Step 164, 6 violations
Line 34: Time Step 166, 6 violations
Line 34: Time Step 177, 2 violations
Line 34: Time Step 181, 4 violations
Line 34: Time Step 213, 1 violations
Line 34: Time Step 235, 5 violations
Line 34: Time Step 250, 4 violations
Line 34: Time Step 271, 6 violations
Line 34: Time Step 289, 1 violations
Line 34: Time Step 318, 5 violations
Line 34: Time Step 332, 1 violations
Line 34: Time Step 341, 1 violations
Line 34: Time Step 343, 1 violations
Line 34: Time Step 351, 6 violations
Line 34: Time Step 354, 4 violations
Line 34: Time Step 373, 4 violations
Line 34: Time Step 377, 3 violations
Line 34: Time Step 410, 4 violations
Line 34: Time Step 437, 5 violations
Line 34: Time Step 443, 6 violations
Line 34: Time Step 446, 2 violations
Line 34: Time Step 455, 3 violations
Line 34: Time Step 469, 1 violations
Line 34: Time Step 483, 1 violations
Line 34: Time Step 505, 2 violations
Line 34: Time Step 511, 5 violations
Line 34: Time Step 527, 9 violations
Line 34: Time Step 572, 1 violations
Line 34: Time Step 580, 2 violations
Line 34: Time Step 585, 3 violations
Line 34: Time Step 609, 8 violations
Line 34: Time Step 616, 15 violations
Line 34: Time Step 631, 9 violations
Line 34: Time Step 641, 6 violations
Line 34: Time Step 642, 8 violations
Line 34: Time Step 649, 9 violations
Line 34: Time Step 650, 6 violations
Line 34: Time Step 660, 2 violations
Line 34: Time Step 31, 3 violations
Line 34: Time Step 37, 1 violations
Line 34: Time Step 49, 3 violations
Line 34: Time Step 60, 2 violations
Line 34: Time Step 81, 3 violations
Line 34: Time Step 107, 3 violations
Line 34: Time Step 126, 4 violations
Line 34: Time Step 130, 3 violations
Line 34: Time Step 260, 3 violations
Line 34: Time Step 263, 4 violations
Line 34: Time Step 278, 1 violations
Line 34: Time Step 316, 2 violations
Line 34: Time Step 317, 1 violations
Line 34: Time Step 356, 3 violations
Line 34: Time Step 361, 9 violations
Line 34: Time Step 362, 5 violations
Line 34: Time Step 367, 5 violations
Line 34: Time Step 457, 4 violations
Line 34: Time Step 494, 2 violations
Line 34: Time Step 548, 7 violations
Line 34: Time Step 559, 5 violations
Line 34: Time Step 567, 6 violations
Line 34: Time Step 571, 2 violations
Line 34: Time Step 621, 10 violations
Line 34: Time Step 635, 8 violations
Line 34: Time Step 669, 1 violations
Line 34: Time Step 3, 1 violations
Line 34: Time Step 48, 3 violations
Line 34: Time Step 53, 7 violations
Line 34: Time Step 75, 9 violations
Line 34: Time Step 79, 10 violations
Line 34: Time Step 83, 3 violations
Line 34: Time Step 89, 3 violations
Line 34: Time Step 90, 2 violations
Line 34: Time Step 98, 1 violations
Line 34: Time Step 120, 2 violations
Line 34: Time Step 146, 6 violations
Line 34: Time Step 148, 6 violations
Line 34: Time Step 168, 4 violations
Line 34: Time Step 183, 2 violations
Line 34: Time Step 189, 1 violations
Line 34: Time Step 212, 1 violations
Line 34: Time Step 231, 2 violations
Line 34: Time Step 258, 6 violations
Line 34: Time Step 264, 4 violations
Line 34: Time Step 323, 5 violations
Line 34: Time Step 330, 5 violations
Line 34: Time Step 333, 2 violations
Line 34: Time Step 364, 2 violations
Line 34: Time Step 370, 2 violations
Line 34: Time Step 372, 4 violations
Line 34: Time Step 427, 2 violations
Line 34: Time Step 438, 3 violations
Line 34: Time Step 441, 3 violations
Line 34: Time Step 444, 5 violations
Line 34: Time Step 464, 1 violations
Line 34: Time Step 536, 8 violations
Line 34: Time Step 604, 8 violations
Line 34: Time Step 653, 7 violations
Line 34: Time Step 21, 1 violations
Line 34: Time Step 23, 1 violations
Line 34: Time Step 28, 1 violations
Line 34: Time Step 51, 4 violations
Line 34: Time Step 67, 5 violations
Line 34: Time Step 73, 4 violations
Line 34: Time Step 117, 3 violations
Line 34: Time Step 129, 3 violations
Line 34: Time Step 182, 2 violations
Line 34: Time Step 216, 1 violations
Line 34: Time Step 244, 3 violations
Line 34: Time Step 254, 4 violations
Line 34: Time Step 265, 3 violations
Line 34: Time Step 304, 2 violations
Line 34: Time Step 327, 2 violations
Line 34: Time Step 335, 3 violations
Line 34: Time Step 347, 7 violations
Line 34: Time Step 402, 1 violations
Line 34: Time Step 450, 3 violations
Line 34: Time Step 459, 3 violations
Line 34: Time Step 471, 1 violations
Line 34: Time Step 566, 3 violations
Line 34: Time Step 588, 1 violations
Line 34: Time Step 602, 2 violations
Line 34: Time Step 639, 3 violations
Line 34: Time Step 668, 1 violations
Line 34: Time Step 29, 2 violations
Line 34: Time Step 36, 2 violations
Line 34: Time Step 43, 1 violations
Line 34: Time Step 44, 4 violations
Line 34: Time Step 93, 1 violations
Line 34: Time Step 202, 1 violations
Line 34: Time Step 220, 1 violations
Line 34: Time Step 222, 2 violations
Line 34: Time Step 226, 10 violations
Line 34: Time Step 237, 3 violations
Line 34: Time Step 268, 2 violations
Line 34: Time Step 283, 1 violations
Line 34: Time Step 305, 1 violations
Line 34: Time Step 307, 2 violations
Line 34: Time Step 339, 1 violations
Line 34: Time Step 340, 3 violations
Line 34: Time Step 363, 4 violations
Line 34: Time Step 390, 1 violations
Line 34: Time Step 420, 1 violations
Line 34: Time Step 506, 2 violations
Line 34: Time Step 508, 5 violations
Line 34: Time Step 528, 9 violations
Line 34: Time Step 553, 4 violations
Line 34: Time Step 562, 3 violations
Line 34: Time Step 597, 5 violations
Line 34: Time Step 661, 2 violations
Line 34: Time Step 670, 3 violations
Line 34: Time Step 14, 2 violations
Line 34: Time Step 33, 3 violations
Line 34: Time Step 111, 1 violations
Line 34: Time Step 113, 2 violations
Line 34: Time Step 153, 4 violations
Line 34: Time Step 192, 1 violations
Line 34: Time Step 239, 2 violations
Line 34: Time Step 251, 4 violations
Line 34: Time Step 267, 4 violations
Line 34: Time Step 281, 1 violations
Line 34: Time Step 314, 2 violations
Line 34: Time Step 458, 3 violations
Line 34: Time Step 565, 2 violations
Line 34: Time Step 595, 3 violations
Line 34: Time Step 66, 3 violations
Line 34: Time Step 118, 2 violations
Line 34: Time Step 193, 2 violations
Line 34: Time Step 206, 1 violations
Line 34: Time Step 208, 1 violations
Line 34: Time Step 242, 6 violations
Line 34: Time Step 247, 2 violations
Line 34: Time Step 337, 1 violations
Line 34: Time Step 348, 1 violations
Line 34: Time Step 405, 1 violations
Line 34: Time Step 435, 1 violations
Line 34: Time Step 448, 1 violations
Line 34: Time Step 452, 3 violations
Line 34: Time Step 463, 5 violations
Line 34: Time Step 503, 1 violations
Line 34: Time Step 106, 1 violations
Line 34: Time Step 131, 1 violations
Line 34: Time Step 211, 3 violations
Line 34: Time Step 214, 1 violations
Line 34: Time Step 386, 1 violations
Line 34: Time Step 407, 1 violations
Line 34: Time Step 413, 4 violations
Line 34: Time Step 490, 1 violations
Line 34: Time Step 535, 4 violations
Line 34: Time Step 550, 3 violations
Line 34: Time Step 560, 3 violations
Line 34: Time Step 598, 2 violations
Line 34: Time Step 659, 2 violations
Line 34: Time Step 35, 4 violations
Line 34: Time Step 110, 1 violations
Line 34: Time Step 152, 3 violations
Line 34: Time Step 221, 3 violations
Line 34: Time Step 380, 1 violations
Line 34: Time Step 449, 2 violations
Line 34: Time Step 489, 1 violations
Line 34: Time Step 47, 2 violations
Line 34: Time Step 55, 1 violations
Line 34: Time Step 59, 2 violations
Line 34: Time Step 108, 1 violations
Line 34: Time Step 218, 1 violations
Line 34: Time Step 243, 4 violations
Line 34: Time Step 248, 1 violations
Line 34: Time Step 252, 2 violations
Line 34: Time Step 269, 2 violations
Line 34: Time Step 312, 1 violations
Line 34: Time Step 465, 3 violations
Line 34: Time Step 502, 1 violations
Line 34: Time Step 32, 2 violations
Line 34: Time Step 99, 1 violations
Line 34: Time Step 125, 1 violations
Line 34: Time Step 133, 1 violations
Line 34: Time Step 163, 1 violations
Line 34: Time Step 187, 1 violations
Line 34: Time Step 454, 3 violations
Line 34: Time Step 545, 2 violations
Line 34: Time Step 57, 5 violations
Line 34: Time Step 102, 1 violations
Line 34: Time Step 403, 1 violations
Line 34: Time Step 576, 2 violations
Line 34: Time Step 579, 1 violations
Line 34: Time Step 592, 1 violations
Line 34: Time Step 656, 2 violations
Line 34: Time Step 663, 1 violations
Line 34: Time Step 666, 1 violations
Line 34: Time Step 82, 1 violations
Line 34: Time Step 96, 1 violations
Line 34: Time Step 207, 2 violations
Line 34: Time Step 230, 2 violations
Line 34: Time Step 282, 1 violations
Line 34: Time Step 331, 2 violations
Line 34: Time Step 593, 3 violations
Line 34: Time Step 11, 1 violations
Line 34: Time Step 24, 1 violations
Line 34: Time Step 87, 2 violations
Line 34: Time Step 109, 1 violations
Line 34: Time Step 132, 1 violations
Line 34: Time Step 191, 1 violations
Line 34: Time Step 300, 1 violations
Line 34: Time Step 368, 1 violations
Line 34: Time Step 495, 1 violations
Line 34: Time Step 662, 1 violations
Line 34: Time Step 279, 1 violations
Line 34: Time Step 434, 1 violations
Line 34: Time Step 574, 1 violations
Line 34: Time Step 114, 1 violations
Line 34: Time Step 186, 1 violations
Line 34: Time Step 460, 1 violations
Line 34: Time Step 549, 1 violations
Line 34: Time Step 589, 1 violations
Line 34: Time Step 671, 1 violations
Line 34: Time Step 100, 1 violations
Line 34: Time Step 156, 1 violations
Line 34: Time Step 198, 1 violations
Line 34: Time Step 204, 1 violations
Line 34: Time Step 302, 1 violations
Line 34: Time Step 423, 1 violations
Line 34: Time Step 556, 1 violations
Line 34: Time Step 665, 1 violations
Line 35: Time Step 52, 1 violations
Line 35: Time Step 78, 1 violations
Line 35: Time Step 173, 9 violations
Line 35: Time Step 175, 6 violations
Line 35: Time Step 223, 2 violations
Line 35: Time Step 225, 5 violations
Line 35: Time Step 253, 2 violations
Line 35: Time Step 255, 3 violations
Line 35: Time Step 296, 1 violations
Line 35: Time Step 313, 1 violations
Line 35: Time Step 329, 6 violations
Line 35: Time Step 359, 1 violations
Line 35: Time Step 412, 2 violations
Line 35: Time Step 418, 7 violations
Line 35: Time Step 513, 5 violations
Line 35: Time Step 514, 10 violations
Line 35: Time Step 520, 6 violations
Line 35: Time Step 522, 3 violations
Line 35: Time Step 534, 10 violations
Line 35: Time Step 541, 2 violations
Line 35: Time Step 605, 7 violations
Line 35: Time Step 607, 2 violations
Line 35: Time Step 610, 7 violations
Line 35: Time Step 612, 6 violations
Line 35: Time Step 615, 4 violations
Line 35: Time Step 617, 8 violations
Line 35: Time Step 622, 8 violations
Line 35: Time Step 624, 2 violations
Line 35: Time Step 626, 3 violations
Line 35: Time Step 637, 2 violations
Line 35: Time Step 644, 3 violations
Line 35: Time Step 645, 5 violations
Line 35: Time Step 652, 6 violations
Line 35: Time Step 50, 2 violations
Line 35: Time Step 76, 2 violations
Line 35: Time Step 143, 1 violations
Line 35: Time Step 161, 2 violations
Line 35: Time Step 170, 3 violations
Line 35: Time Step 228, 4 violations
Line 35: Time Step 229, 2 violations
Line 35: Time Step 259, 2 violations
Line 35: Time Step 321, 1 violations
Line 35: Time Step 346, 1 violations
Line 35: Time Step 365, 1 violations
Line 35: Time Step 428, 3 violations
Line 35: Time Step 429, 1 violations
Line 35: Time Step 436, 2 violations
Line 35: Time Step 500, 2 violations
Line 35: Time Step 515, 3 violations
Line 35: Time Step 516, 4 violations
Line 35: Time Step 517, 6 violations
Line 35: Time Step 518, 4 violations
Line 35: Time Step 519, 4 violations
Line 35: Time Step 523, 6 violations
Line 35: Time Step 591, 1 violations
Line 35: Time Step 603, 3 violations
Line 35: Time Step 606, 7 violations
Line 35: Time Step 618, 7 violations
Line 35: Time Step 627, 5 violations
Line 35: Time Step 629, 8 violations
Line 35: Time Step 634, 3 violations
Line 35: Time Step 643, 9 violations
Line 35: Time Step 647, 5 violations
Line 35: Time Step 54, 1 violations
Line 35: Time Step 56, 1 violations
Line 35: Time Step 68, 3 violations
Line 35: Time Step 128, 1 violations
Line 35: Time Step 144, 1 violations
Line 35: Time Step 158, 3 violations
Line 35: Time Step 167, 2 violations
Line 35: Time Step 180, 2 violations
Line 35: Time Step 227, 3 violations
Line 35: Time Step 241, 2 violations
Line 35: Time Step 256, 3 violations
Line 35: Time Step 262, 4 violations
Line 35: Time Step 270, 2 violations
Line 35: Time Step 319, 2 violations
Line 35: Time Step 324, 2 violations
Line 35: Time Step 352, 2 violations
Line 35: Time Step 466, 1 violations
Line 35: Time Step 529, 2 violations
Line 35: Time Step 537, 4 violations
Line 35: Time Step 542, 4 violations
Line 35: Time Step 543, 2 violations
Line 35: Time Step 544, 1 violations
Line 35: Time Step 619, 4 violations
Line 35: Time Step 640, 2 violations
Line 35: Time Step 648, 5 violations
Line 35: Time Step 77, 2 violations
Line 35: Time Step 123, 1 violations
Line 35: Time Step 145, 1 violations
Line 35: Time Step 149, 2 violations
Line 35: Time Step 166, 1 violations
Line 35: Time Step 177, 1 violations
Line 35: Time Step 178, 6 violations
Line 35: Time Step 235, 3 violations
Line 35: Time Step 250, 1 violations
Line 35: Time Step 373, 2 violations
Line 35: Time Step 437, 2 violations
Line 35: Time Step 451, 3 violations
Line 35: Time Step 455, 2 violations
Line 35: Time Step 509, 10 violations
Line 35: Time Step 524, 4 violations
Line 35: Time Step 538, 5 violations
Line 35: Time Step 585, 1 violations
Line 35: Time Step 608, 3 violations
Line 35: Time Step 609, 3 violations
Line 35: Time Step 611, 4 violations
Line 35: Time Step 613, 8 violations
Line 35: Time Step 616, 6 violations
Line 35: Time Step 620, 4 violations
Line 35: Time Step 623, 5 violations
Line 35: Time Step 631, 4 violations
Line 35: Time Step 638, 3 violations
Line 35: Time Step 642, 5 violations
Line 35: Time Step 649, 4 violations
Line 35: Time Step 49, 3 violations
Line 35: Time Step 81, 1 violations
Line 35: Time Step 164, 4 violations
Line 35: Time Step 236, 1 violations
Line 35: Time Step 260, 2 violations
Line 35: Time Step 263, 1 violations
Line 35: Time Step 275, 1 violations
Line 35: Time Step 361, 5 violations
Line 35: Time Step 563, 3 violations
Line 35: Time Step 601, 4 violations
Line 35: Time Step 657, 2 violations
Line 35: Time Step 12, 1 violations
Line 35: Time Step 74, 4 violations
Line 35: Time Step 79, 4 violations
Line 35: Time Step 89, 2 violations
Line 35: Time Step 124, 1 violations
Line 35: Time Step 162, 3 violations
Line 35: Time Step 215, 6 violations
Line 35: Time Step 231, 2 violations
Line 35: Time Step 271, 3 violations
Line 35: Time Step 325, 2 violations
Line 35: Time Step 338, 2 violations
Line 35: Time Step 354, 1 violations
Line 35: Time Step 367, 3 violations
Line 35: Time Step 438, 1 violations
Line 35: Time Step 464, 1 violations
Line 35: Time Step 525, 5 violations
Line 35: Time Step 527, 3 violations
